url,domain,company,date,first_seen,uuid,ip,country,asn,org,cert,malicious_google,malicious_openphish,malicious_phishtank,malicious_tweetfeed,malicious_urlscan
https://fifazuqiushijie.lol,fifazuqiushijie.lol,fifa,2026-08-16T01:30:05.084051+00:00,2026-08-10T04:34:43.840540+00:00,74e119ea-8b56-44c4-b1d9-baa06360f5e3,166.75.108.237,Hong Kong,132839,POWER LINE DATACENTER,Google Trust Services,false,false,false,false,true
https://certsolution.org,certsolution.org,,2026-08-16T01:30:05.084051+00:00,2026-08-10T05:28:00.907646+00:00,380a6c0b-83db-4ea1-a30c-eb1ca57f21ca,103.25.130.143,India,140641,YOTTA NETWORK SERVICES PRIVATE LIMITED,-,false,false,false,false,false
https://short.googleadsense.com.tr,short.googleadsense.com.tr,google,2026-08-16T01:30:05.084051+00:00,2026-08-10T05:28:05.521736+00:00,4c99201c-2ad9-4157-a7df-65893fa82ab3,185.221.64.70,Turkey,197450,Sunucun Bilgi Iletisim Teknolojileri ve Ticaret Ltd. Sti.,-,false,false,false,false,false
https://fifazuqiushijieguanwang.lol,fifazuqiushijieguanwang.lol,fifa,2026-08-16T01:30:05.084051+00:00,2026-08-10T05:57:06.807057+00:00,6703a990-6110-4db7-8442-76b32d638650,166.75.108.236,Hong Kong,132839,POWER LINE DATACENTER,Google Trust Services,false,false,false,false,true
https://facebooklivepage.blogspot.com,facebooklivepage.blogspot.com,facebook,2026-08-16T01:30:05.084051+00:00,2026-08-10T13:01:02.577946+00:00,0de5a27f-d424-4978-ab6c-5744639ed122,142.251.13.132,Germany,15169,Google LLC,-,false,true,false,false,true
https://www-microsoft.com.cn,www-microsoft.com.cn,microsoft,2026-08-16T01:30:05.084051+00:00,2026-08-10T15:03:12.943848+00:00,24638ba6-d041-4826-963d-91ddb02fa6c9,154.31.136.46,United States,8796,FASTNET DATA INC,Let's Encrypt,false,false,false,false,true
https://icloudservicios.com,icloudservicios.com,apple,2026-08-16T01:30:05.084051+00:00,2026-08-10T17:27:02.267613+00:00,3190203b-ddd1-4c34-bf0b-ae6a9c4071b1,172.237.129.242,United States,63949,Akamai Connected Cloud,-,true,false,false,false,false
https://coinbasellc.com,coinbasellc.com,coinbase,2026-08-16T01:30:05.084051+00:00,2026-08-10T23:42:05.916692+00:00,5b062630-297a-4fc2-9020-61d560775565,107.178.141.204,United States,36352,HostPapa,Let's Encrypt,false,false,false,false,true
https://m.coinbasellc.com,m.coinbasellc.com,coinbase,2026-08-16T01:30:05.084051+00:00,2026-08-10T23:42:37.389164+00:00,d8619e2c-9850-4e34-a6f2-66c6c7d0a1ea,107.178.141.204,United States,36352,HostPapa,Let's Encrypt,false,false,false,false,true
https://facebook-2022.blogspot.com,facebook-2022.blogspot.com,facebook,2026-08-16T01:30:05.084051+00:00,2026-08-11T01:01:30.636474+00:00,c8bad0a3-916c-4541-b110-3db533b24ee4,142.250.154.132,Germany,15169,Google LLC,-,false,true,false,false,true
https://search.g0ogle.com,search.g0ogle.com,google,2026-08-16T01:30:05.084051+00:00,2026-08-11T05:25:56.249827+00:00,426999c3-f019-4b00-a16d-07cb324f3234,172.237.146.39,United States,63949,Akamai Connected Cloud,-,true,false,false,false,false
https://fedexsubdelivery.com,fedexsubdelivery.com,fedex,2026-08-16T01:30:05.084051+00:00,2026-08-11T05:25:56.913701+00:00,f53df695-fa05-49c0-89d2-562c3a0680d0,216.150.1.65,United States,16509,"Amazon.com, Inc.",-,true,false,false,false,false
https://essentialoilroots.com,essentialoilroots.com,,2026-08-16T01:30:05.084051+00:00,2026-08-11T05:25:57.494924+00:00,bf0ca610-3f9e-4590-9756-93cedb3d99a0,132.148.176.108,United States,26496,"GoDaddy.com, LLC",-,true,true,false,false,false
https://office365updater.com,office365updater.com,microsoft,2026-08-16T01:30:05.084051+00:00,2026-08-11T06:01:03.599605+00:00,23c34220-866b-4354-b353-a9287ad769c6,188.114.96.3,United States,13335,"Cloudflare, Inc.",-,false,false,false,true,true
https://secure-dropbox.ist,secure-dropbox.ist,dropbox,2026-08-16T01:30:05.084051+00:00,2026-08-11T09:27:47.492896+00:00,14e1304d-f0c9-4171-9426-3a5dd7859400,64.238.34.20,Germany,29802,"HIVELOCITY, Inc.",Let's Encrypt,false,false,false,false,true
https://googlepelay.com,googlepelay.com,google,2026-08-16T01:30:05.084051+00:00,2026-08-11T10:22:58.889261+00:00,5073adfc-7955-4090-adbb-418c41b28c73,172.67.143.15,United States,13335,"Cloudflare, Inc.",Let's Encrypt,false,false,false,false,true
https://facebooksupportphonenumber12300.blogspot.com/?m=1,facebooksupportphonenumber12300.blogspot.com,facebook,2026-08-16T01:30:05.084051+00:00,2026-08-11T13:01:14.028879+00:00,758f7eac-88c4-4159-8b2c-dd6ea86c36df,142.251.110.132,Germany,15169,Google LLC,-,false,true,false,false,false
https://facebookloginid.blogspot.com,facebookloginid.blogspot.com,facebook,2026-08-16T01:30:05.084051+00:00,2026-08-11T13:01:29.527991+00:00,3db4e53a-628b-48d1-b789-3a2a1b4494f9,142.251.14.132,Germany,15169,Google LLC,-,false,true,false,false,false
http://web-trezor-io-start-app.typedream.app,web-trezor-io-start-app.typedream.app,trezor,2026-08-16T01:30:05.084051+00:00,2026-08-11T13:02:01.019277+00:00,93187cec-b63f-4073-bbf9-dc4c398333b8,188.114.97.3,United States,13335,"Cloudflare, Inc.",-,false,true,false,false,false
http://coderkubes.com/workspace/googlev.html,coderkubes.com,google,2026-08-16T01:30:05.084051+00:00,2026-08-11T17:00:53.472837+00:00,50f356fd-1ff0-410a-aaff-e62fc25d2571,185.131.53.219,India,146943,Tier 4 Cloud Services,-,false,false,false,true,false
https://google1308.com,google1308.com,google,2026-08-16T01:30:05.084051+00:00,2026-08-12T00:09:04.067531+00:00,bfcd443d-0ad1-42ff-8062-d1e57c8a1fe6,43.159.109.212,Singapore,139341,ACE,Let's Encrypt,false,false,false,false,true
https://google1302.com,google1302.com,google,2026-08-16T01:30:05.084051+00:00,2026-08-12T00:14:38.443453+00:00,0b2f2c33-e609-45c3-b56a-deca25d016e7,188.114.96.3,United States,13335,"Cloudflare, Inc.",Let's Encrypt,false,false,false,false,true
http://facebook-auto-liker.blogspot.com,facebook-auto-liker.blogspot.com,facebook,2026-08-16T01:30:05.084051+00:00,2026-08-12T01:01:43.521730+00:00,5b70c512-af2e-4e61-9131-0dba6e66187b,142.251.13.132,Germany,15169,Google LLC,-,false,true,false,false,true
https://g0ogle.com,g0ogle.com,google,2026-08-16T01:30:05.084051+00:00,2026-08-12T05:24:32.060224+00:00,4f335a00-b119-43de-b390-e14ca1a02c29,172.237.146.18,United States,63949,Akamai Connected Cloud,-,true,false,false,false,false
https://googleww.com,googleww.com,google,2026-08-16T01:30:05.084051+00:00,2026-08-12T05:24:41.075846+00:00,5daf0342-1061-447d-966b-edf3459588ad,172.67.205.20,United States,13335,"Cloudflare, Inc.",-,true,false,false,false,false
https://c8575-coinbase.com,c8575-coinbase.com,coinbase,2026-08-16T01:30:05.084051+00:00,2026-08-12T05:24:42.331767+00:00,12facfbd-8be0-4059-8004-776375f9d176,144.172.89.136,United States,14956,RouterHosting LLC,-,true,false,false,false,false
https://alliedmiddleeast.com,alliedmiddleeast.com,,2026-08-16T01:30:05.084051+00:00,2026-08-12T05:24:43.963042+00:00,bbfbd9f4-5eb3-4c86-8b2f-9c07d1988ac5,57.129.90.15,Germany,16276,OVH SAS,-,false,true,false,false,false
https://gpcconcrete.co.nz,gpcconcrete.co.nz,,2026-08-16T01:30:05.084051+00:00,2026-08-12T05:25:55.944854+00:00,3e8fcb48-0af8-4b7b-ba88-e0cb70f2a48b,103.18.59.97,New Zealand,132692,GlobiCom Limited,-,false,false,false,false,false
https://xn--valider-lesbotes-auxlettres-outlook-sid.weebly.com,xn--valider-lesbotes-auxlettres-outlook-sid.weebly.com,microsoft,2026-08-16T01:30:05.084051+00:00,2026-08-12T06:01:04.693081+00:00,76a647fb-ee06-4de1-bbcb-991195ff59cf,74.115.51.8,United States,27647,"Weebly, Inc.",-,false,false,true,false,false
https://outlookowa26.weebly.com,outlookowa26.weebly.com,microsoft,2026-08-16T01:30:05.084051+00:00,2026-08-12T06:01:09.414943+00:00,16515b11-4783-4fd6-9c9d-37f441e908a8,74.115.51.8,United States,27647,"Weebly, Inc.",-,false,false,true,false,false
http://allegrolokalnie.283101.pl/guard.js?v=1786440650870,allegrolokalnie.283101.pl,allegro,2026-08-16T01:30:05.084051+00:00,2026-08-12T11:00:47.438750+00:00,2197fc6d-ccce-418f-87c6-0a6478820627,102.220.160.128,Slovenia,197769,VPS Dedicated LLC,-,true,false,true,false,false
https://bradesco.sistema-seguro.co/inicio.php,bradesco.sistema-seguro.co,bradesco,2026-08-16T01:30:05.084051+00:00,2026-08-12T17:00:55.685612+00:00,9bfc60eb-3e59-4c50-867b-3b0c01ad5158,131.196.197.83,Brazil,265919,BB Host LTDA,-,true,false,true,false,false
https://confirm-your-account-informations-paypal.com.ifotografix.co.uk,confirm-your-account-informations-paypal.com.ifotografix.co.uk,paypal,2026-08-16T01:30:05.084051+00:00,2026-08-12T17:26:22.969951+00:00,fb18b8f7-70b2-4819-b376-6d4e4a115210,162.217.86.164,United States,21554,"Wisconsin CyberLynk Network, Inc.",-,true,false,false,false,false
https://api-41829387-44817741.google-cloud.services,api-41829387-44817741.google-cloud.services,google,2026-08-16T01:30:05.084051+00:00,2026-08-12T17:28:12.910150+00:00,7d1c6e5a-3b02-46de-a168-ce42efa1f0fd,209.99.188.29,Switzerland,402253,SKN Subnet & Telecom Ltd,-,false,false,false,false,false
http://allegrolokalnie.lokalna-ofeta8192616.lol,allegrolokalnie.lokalna-ofeta8192616.lol,allegro,2026-08-16T01:30:05.084051+00:00,2026-08-12T18:00:54.897741+00:00,18561604-bf4f-49fd-9e6e-7ee0a24307e9,172.67.203.169,United States,13335,"Cloudflare, Inc.",-,false,false,true,false,false
http://allegrolokalnie.lokalna-ofera567230.lol,allegrolokalnie.lokalna-ofera567230.lol,allegro,2026-08-16T01:30:05.084051+00:00,2026-08-12T21:01:53.897415+00:00,6b7e7785-9763-4d7d-99fd-39744740e74a,188.114.96.3,United States,13335,"Cloudflare, Inc.",-,false,false,true,false,false
http://xfinityorglo.weebly.com,xfinityorglo.weebly.com,xfinity,2026-08-16T01:30:05.084051+00:00,2026-08-12T23:01:45.545525+00:00,2c282a74-6e49-4450-aea6-52189cacf6ae,74.115.51.9,United States,27647,"Weebly, Inc.",-,true,true,false,false,true
https://xfinitycomservice.weeblysite.com,xfinitycomservice.weeblysite.com,xfinity,2026-08-16T01:30:05.084051+00:00,2026-08-12T23:01:54.307913+00:00,cb64373c-1153-46d1-8c4a-1217053cd3c8,74.115.51.54,United States,27647,"Weebly, Inc.",-,true,true,false,false,true
http://comcastmailin.weebly.com,comcastmailin.weebly.com,xfinity,2026-08-16T01:30:05.084051+00:00,2026-08-12T23:01:59.358412+00:00,fa4e30fe-8707-4449-93a2-1f7a37268fd6,74.115.51.9,United States,27647,"Weebly, Inc.",-,true,true,false,false,true
http://comcastinternetserver.weebly.com,comcastinternetserver.weebly.com,xfinity,2026-08-16T01:30:05.084051+00:00,2026-08-12T23:02:03.652051+00:00,73fb0a51-9369-448b-902d-6d18fad6b193,74.115.51.8,United States,27647,"Weebly, Inc.",-,true,true,false,false,true
https://comcastwebmailinternet.weebly.com,comcastwebmailinternet.weebly.com,xfinity,2026-08-16T01:30:05.084051+00:00,2026-08-12T23:02:15.522716+00:00,a4630544-ff57-464f-97ba-4bbc0748c716,74.115.51.8,United States,27647,"Weebly, Inc.",-,true,true,false,false,true
http://xfinitycomservice.weebly.com,xfinitycomservice.weebly.com,xfinity,2026-08-16T01:30:05.084051+00:00,2026-08-12T23:02:22.066249+00:00,15cd9678-1926-4b9f-9a48-2872ca33a8ce,74.115.51.8,United States,27647,"Weebly, Inc.",-,true,true,false,false,true
http://xfinitymailin.weebly.com,xfinitymailin.weebly.com,xfinity,2026-08-16T01:30:05.084051+00:00,2026-08-12T23:02:30.783022+00:00,434ee2ca-b8cb-4834-9345-bf5508eb8d7a,74.115.51.9,United States,27647,"Weebly, Inc.",-,true,true,false,false,true
http://xfinityemailconnect.weebly.com,xfinityemailconnect.weebly.com,xfinity,2026-08-16T01:30:05.084051+00:00,2026-08-12T23:02:33.681661+00:00,76d069eb-809a-47c7-b9ad-4c05b4362844,74.115.51.8,United States,27647,"Weebly, Inc.",-,true,true,false,false,false
http://xfinitylog-in.weebly.com,xfinitylog-in.weebly.com,xfinity,2026-08-16T01:30:05.084051+00:00,2026-08-13T01:01:54.774920+00:00,75b78e07-7cfd-4c54-ab28-db08d21a5f1a,74.115.51.9,United States,27647,"Weebly, Inc.",-,true,true,false,false,false
http://xfinitycomhelp.weebly.com,xfinitycomhelp.weebly.com,xfinity,2026-08-16T01:30:05.084051+00:00,2026-08-13T01:02:01.682871+00:00,5a3e78b1-06b8-4b3f-8a3c-83427d43e8d4,74.115.51.8,United States,27647,"Weebly, Inc.",-,true,true,false,false,false
http://m-facebooks.vn/httpswwwfacebookcomdovanduc2020,m-facebooks.vn,facebook,2026-08-16T01:30:05.084051+00:00,2026-08-13T01:02:10.594505+00:00,494ddcd4-cbb2-4529-aae1-6e150ad302d5,103.78.0.237,Vietnam,140810,Megacore Technology Company Limited,-,false,true,false,false,false
http://pay.paykmc.com/paypal/8xgzenct.html,pay.paykmc.com,paypal,2026-08-16T01:30:05.084051+00:00,2026-08-13T01:02:18.011590+00:00,2e28b2a2-1e5e-4417-b5a7-eafc9310a3bb,57.128.168.162,United Kingdom,16276,OVH SAS,-,false,true,false,false,false
http://m.honestybig.com/paypal/ai4u2bjz.html,m.honestybig.com,paypal,2026-08-16T01:30:05.084051+00:00,2026-08-13T01:02:25.156445+00:00,8e93756a-0f4a-4488-832a-dfc7ae0d655b,57.128.168.162,United Kingdom,16276,OVH SAS,-,false,true,false,false,false
http://2017-facebook.blogspot.com,2017-facebook.blogspot.com,facebook,2026-08-16T01:30:05.084051+00:00,2026-08-13T01:02:29.657488+00:00,90b06bb9-b94f-4f09-bed1-2b4c362054de,142.251.14.132,Germany,15169,Google LLC,-,false,true,false,false,false
http://comcastlogininfo.weebly.com,comcastlogininfo.weebly.com,xfinity,2026-08-16T01:30:05.084051+00:00,2026-08-13T01:03:11.780096+00:00,ab923f22-9dd3-42d9-a824-670e78121a8a,74.115.51.9,United States,27647,"Weebly, Inc.",-,false,true,false,false,false
https://netflixcasinoespana.es,netflixcasinoespana.es,netflix,2026-08-16T01:30:05.084051+00:00,2026-08-13T03:35:23.403655+00:00,bcb5e9af-41fc-470a-b81f-4dccb54070e8,172.67.166.139,United States,13335,"Cloudflare, Inc.",Let's Encrypt,false,false,false,false,true
https://santanderconsumerbank.it,santanderconsumerbank.it,santander,2026-08-16T01:30:05.084051+00:00,2026-08-13T03:37:24.934995+00:00,5987980f-792e-4202-9041-74484520411e,45.60.32.180,United States,19551,Incapsula Inc,Starfield Technologies,false,false,false,false,true
https://secmail-bankofamerica.ph,secmail-bankofamerica.ph,bankofamerica,2026-08-16T01:30:05.084051+00:00,2026-08-13T05:25:49.945711+00:00,e887b5c5-784f-4139-8fa6-6e142671cfe0,45.79.222.138,United States,63949,Akamai Connected Cloud,-,true,false,false,false,false
https://164196-coinbase.com,164196-coinbase.com,coinbase,2026-08-16T01:30:05.084051+00:00,2026-08-13T05:25:51.813658+00:00,cfb42cf8-cbf5-4e85-a0fc-021728463ca1,34.196.13.28,United States,14618,"Amazon.com, Inc.",-,true,false,false,false,false
https://bankofamerican.app,bankofamerican.app,bankofamerica,2026-08-16T01:30:05.084051+00:00,2026-08-13T05:25:53.704900+00:00,de5d6433-d986-403d-b28f-e28e0a265b19,185.158.133.1,Poland,13335,"Cloudflare, Inc.",-,true,false,false,false,false
https://rcb.cuj.temporary.site,rcb.cuj.temporary.site,,2026-08-16T01:30:05.084051+00:00,2026-08-13T05:26:00.444032+00:00,2a1ab1d2-aef2-424a-8901-979e369d31e3,50.6.35.215,Germany,31898,Oracle Corporation,-,false,true,true,false,false
https://xfinitymailserver.us,xfinitymailserver.us,xfinity,2026-08-16T01:30:05.084051+00:00,2026-08-13T05:46:22.243101+00:00,7d77eb41-5b11-4b25-832f-ee5c5c3f91e5,104.21.22.61,United States,13335,"Cloudflare, Inc.",Google Trust Services,false,false,false,false,true
https://googleplsly.com,googleplsly.com,google,2026-08-16T01:30:05.084051+00:00,2026-08-13T05:59:28.475931+00:00,3061a8c8-eb6e-437b-9af5-7b95a4142daa,188.114.96.3,United States,13335,"Cloudflare, Inc.",Let's Encrypt,false,false,false,false,true
https://xfinity-customer-care.weeblysite.com,xfinity-customer-care.weeblysite.com,xfinity,2026-08-16T01:30:05.084051+00:00,2026-08-13T13:02:22.989371+00:00,0d1096c7-3c7d-4a8c-8338-08816dc818a6,74.115.51.55,United States,27647,"Weebly, Inc.",-,true,true,false,false,false
https://xfinity-upgrade2.weeblysite.com,xfinity-upgrade2.weeblysite.com,xfinity,2026-08-16T01:30:05.084051+00:00,2026-08-13T13:02:26.904760+00:00,01de8648-6f61-4f2f-86e6-97d4680d49db,74.115.51.55,United States,27647,"Weebly, Inc.",-,true,true,false,false,false
http://comcast-help-home.weebly.com,comcast-help-home.weebly.com,xfinity,2026-08-16T01:30:05.084051+00:00,2026-08-13T13:02:33.516933+00:00,a91c7781-d2a7-48f3-819b-14ab2c75760d,74.115.51.9,United States,27647,"Weebly, Inc.",-,true,true,false,false,false
https://ledgrelivapp--crome.typedream.app,ledgrelivapp--crome.typedream.app,ledger,2026-08-16T01:30:05.084051+00:00,2026-08-13T13:02:39.231557+00:00,28b026ed-8f92-4ead-878f-fcf5c6b67db7,188.114.97.3,United States,13335,"Cloudflare, Inc.",-,false,true,false,false,false
https://ledger-live-download-sso-conect.typedream.app,ledger-live-download-sso-conect.typedream.app,ledger,2026-08-16T01:30:05.084051+00:00,2026-08-13T13:02:43.020719+00:00,2b2bcc96-b2d2-499a-8f24-08ff22af2a4e,188.114.97.3,United States,13335,"Cloudflare, Inc.",-,false,true,false,false,false
https://ledger-live-wallet-start-conect-us-en.typedream.app,ledger-live-wallet-start-conect-us-en.typedream.app,ledger,2026-08-16T01:30:05.084051+00:00,2026-08-13T13:02:49.394155+00:00,2e7035af-c99a-4654-a399-fdc3ac2d1478,188.114.96.3,United States,13335,"Cloudflare, Inc.",-,false,true,false,false,false
https://xfinity-customer-care.weebly.com,xfinity-customer-care.weebly.com,xfinity,2026-08-16T01:30:05.084051+00:00,2026-08-13T13:03:00.241856+00:00,3450272f-a3f4-4eda-b11a-26ca874fa6d7,74.115.51.9,United States,27647,"Weebly, Inc.",-,true,true,false,false,false
https://learn-start-io-trezor-us.typedream.app,learn-start-io-trezor-us.typedream.app,trezor,2026-08-16T01:30:05.084051+00:00,2026-08-13T13:03:10.840725+00:00,23eecd16-6bbf-4f81-9364-0200b63f8404,188.114.97.3,United States,13335,"Cloudflare, Inc.",-,false,true,false,false,false
https://xfinity365.weebly.com,xfinity365.weebly.com,xfinity,2026-08-16T01:30:05.084051+00:00,2026-08-13T13:03:14.648248+00:00,9243521b-4c4a-4c99-a4ef-8bb4ffa7d029,74.115.51.8,United States,27647,"Weebly, Inc.",-,true,true,false,false,true
https://xfinity-upgrade2.weebly.com,xfinity-upgrade2.weebly.com,xfinity,2026-08-16T01:30:05.084051+00:00,2026-08-13T13:03:23.076242+00:00,5b010758-b5ad-49d0-a62e-5e683c559ff6,74.115.51.8,United States,27647,"Weebly, Inc.",-,true,true,false,false,false
http://binancewallett.blogspot.com,binancewallett.blogspot.com,binance,2026-08-16T01:30:05.084051+00:00,2026-08-13T13:03:27.133830+00:00,3ad31d68-66dc-4066-9ad0-48968422d61f,192.178.183.132,Germany,15169,Google LLC,-,false,true,false,false,false
https://netflix-games.club,netflix-games.club,netflix,2026-08-16T01:30:05.084051+00:00,2026-08-13T17:25:18.403594+00:00,1c8bad7e-e257-43d4-96fc-fcdbf1ecc5cd,172.67.223.231,United States,13335,"Cloudflare, Inc.",Google Trust Services,false,false,false,false,true
https://bankofamericard.ph,bankofamericard.ph,bankofamerica,2026-08-16T01:30:05.084051+00:00,2026-08-13T17:26:21.573781+00:00,77969ed9-7c33-45da-a7d6-fd59b3aa32fc,45.79.222.138,United States,63949,Akamai Connected Cloud,-,true,false,false,false,false
https://webmail.secure-revolut.com,webmail.secure-revolut.com,revolut,2026-08-16T01:30:05.084051+00:00,2026-08-13T17:26:22.469822+00:00,7f5ab808-9c5f-4fa1-9453-622ab7bb7a21,91.195.240.94,Germany,47846,SEDO GmbH,-,true,false,false,false,false
https://icl0ud-l0st.pro,icl0ud-l0st.pro,apple,2026-08-16T01:30:05.084051+00:00,2026-08-13T17:26:22.901645+00:00,629d83d7-fecf-405a-ae54-1c49277b18b6,91.92.240.55,Germany,202412,Omegatech LTD,-,true,false,false,false,false
https://bankofamerica-center.ph,bankofamerica-center.ph,bankofamerica,2026-08-16T01:30:05.084051+00:00,2026-08-13T17:26:25.208170+00:00,cd34ec24-eb21-431e-a6cb-ba657e055bee,45.79.222.138,United States,63949,Akamai Connected Cloud,-,true,false,false,false,false
https://bankofamericaaplication.ph,bankofamericaaplication.ph,bankofamerica,2026-08-16T01:30:05.084051+00:00,2026-08-13T17:26:25.788595+00:00,243d640e-eaf9-4d56-b32f-ffc624a38735,45.79.222.138,United States,63949,Akamai Connected Cloud,-,true,false,false,false,false
https://xfinitywindowfilms.com,xfinitywindowfilms.com,xfinity,2026-08-16T01:30:05.084051+00:00,2026-08-13T17:52:34.170124+00:00,4846d944-1b67-48ef-bc77-021d08ff8627,198.185.159.144,United States,53831,"Squarespace, Inc.",Let's Encrypt,false,false,false,false,true
http://allegro.1000h5g4g4.casa,allegro.1000h5g4g4.casa,allegro,2026-08-16T01:30:05.084051+00:00,2026-08-13T22:00:56.583713+00:00,465a1108-d87f-471a-bd67-99f5f8aa521f,172.67.130.149,United States,13335,"Cloudflare, Inc.",-,false,false,true,false,false
https://coinbasegod.xyz,coinbasegod.xyz,coinbase,2026-08-16T01:30:05.084051+00:00,2026-08-13T23:35:17.354632+00:00,a68d2350-84ac-4d7f-aba5-c6bdcf5428d0,172.239.49.232,United States,63949,Akamai Connected Cloud,Let's Encrypt,false,false,false,false,true
http://sign-in-to-xfinity-100276.weeblysite.com,sign-in-to-xfinity-100276.weeblysite.com,xfinity,2026-08-16T01:30:05.084051+00:00,2026-08-14T01:01:46.711517+00:00,d46961de-dc4b-4032-a6a1-20889e6e7fbd,74.115.51.54,United States,27647,"Weebly, Inc.",-,true,true,false,false,false
http://netflixcasinocanada.com,netflixcasinocanada.com,netflix,2026-08-16T01:30:05.084051+00:00,2026-08-14T01:02:03.951712+00:00,3c78104c-7409-4902-840b-3ee236d498f1,104.21.11.55,United States,13335,"Cloudflare, Inc.",-,false,true,false,false,true
http://spotifymusic.servehalflife.com/invoice,spotifymusic.servehalflife.com,spotify,2026-08-16T01:30:05.084051+00:00,2026-08-14T01:03:19.316782+00:00,77377254-e067-4458-a4f9-0447034b1658,178.128.85.142,Singapore,14061,"DigitalOcean, LLC",-,false,true,false,false,false
https://app.trezors-suites.com/?verified=1,app.trezors-suites.com,trezor,2026-08-16T01:30:05.084051+00:00,2026-08-14T01:03:21.569587+00:00,f5a94544-d211-40e9-8809-5298a8931274,104.21.9.242,United States,13335,"Cloudflare, Inc.",-,false,true,false,false,false
http://xfinitypage.weebly.com,xfinitypage.weebly.com,xfinity,2026-08-16T01:30:05.084051+00:00,2026-08-14T01:03:25.806955+00:00,21c303bb-af6a-4c69-a53f-b57efee53d27,74.115.51.8,United States,27647,"Weebly, Inc.",-,true,true,false,false,true
https://promptspark.net/stmaryofpahokee/onedrive-verify-obf.html,promptspark.net,microsoft,2026-08-16T01:30:05.084051+00:00,2026-08-14T01:03:27.385862+00:00,56c5d179-8758-4821-9b50-04964fde1632,162.19.222.172,Germany,16276,OVH SAS,-,false,true,false,false,false
https://amazon-games.club,amazon-games.club,amazon,2026-08-16T01:30:05.084051+00:00,2026-08-14T05:03:13.651719+00:00,5a57d3cd-71e2-43e3-bdbf-59020068003f,172.67.132.124,United States,13335,"Cloudflare, Inc.",Google Trust Services,false,false,false,false,true
https://bankofamericasettlement.ph,bankofamericasettlement.ph,bankofamerica,2026-08-16T01:30:05.084051+00:00,2026-08-14T05:26:08.820479+00:00,f8a337bc-958a-4ed1-8954-7e7a25f1b8d1,45.79.222.138,United States,63949,Akamai Connected Cloud,-,true,false,false,false,false
https://bankofamericasunucu.ph,bankofamericasunucu.ph,bankofamerica,2026-08-16T01:30:05.084051+00:00,2026-08-14T05:26:09.675607+00:00,a7ef8d3f-374a-4b37-aacb-5913a2f55c1c,45.79.222.138,United States,63949,Akamai Connected Cloud,-,true,false,false,false,false
https://bankofamericapayment.ph,bankofamericapayment.ph,bankofamerica,2026-08-16T01:30:05.084051+00:00,2026-08-14T05:26:10.279826+00:00,d5c67d6b-9672-455c-b28a-f18992715ffe,45.79.222.138,United States,63949,Akamai Connected Cloud,-,true,false,false,false,false
https://googleplefy.com,googleplefy.com,google,2026-08-16T01:30:05.084051+00:00,2026-08-14T05:26:11.291677+00:00,1b6c3222-7bb0-460f-8f5c-41e1051f5188,172.67.185.44,United States,13335,"Cloudflare, Inc.",-,true,false,false,false,false
https://verificatie-bankofamerica.ph,verificatie-bankofamerica.ph,bankofamerica,2026-08-16T01:30:05.084051+00:00,2026-08-14T05:26:15.984420+00:00,947a942c-7c3c-4d10-a127-285d9d2f196a,45.79.222.138,United States,63949,Akamai Connected Cloud,-,true,false,false,false,false
https://done4you.tv,done4you.tv,,2026-08-16T01:30:05.084051+00:00,2026-08-14T05:26:17.488358+00:00,eed83c1c-7482-4389-8fe8-75f1e390ab58,188.114.97.3,United States,13335,"Cloudflare, Inc.",-,false,true,false,false,false
https://gdnw.miltoncattery4u.com,gdnw.miltoncattery4u.com,,2026-08-16T01:30:05.084051+00:00,2026-08-14T05:27:38.759733+00:00,9edf023d-03ac-4f6c-b942-e698c040197c,57.128.229.28,Poland,16276,OVH SAS,-,false,false,false,false,false
https://google4d.net,google4d.net,google,2026-08-16T01:30:05.084051+00:00,2026-08-14T05:28:11.078898+00:00,7a549b5e-704e-4f11-bd68-eb127e64fd86,130.94.94.7,Indonesia,154177,LIGHT NODE LIMITED,-,false,false,false,false,false
https://esg.outlookindia.com,esg.outlookindia.com,microsoft,2026-08-16T01:30:05.084051+00:00,2026-08-14T05:33:22.139750+00:00,260e3c7e-d7c5-4e82-b157-a6bd05cf61c1,172.67.70.61,United States,13335,"Cloudflare, Inc.",Let's Encrypt,false,false,false,false,true
https://kucoin-compliance-bridge--kucoin-eu-compliance.europe-west4.hosted.app,kucoin-compliance-bridge--kucoin-eu-compliance.europe-west4.hosted.app,kucoin,2026-08-16T01:30:05.084051+00:00,2026-08-14T09:07:31.075413+00:00,84267a3e-4779-48e4-b127-5d7ec07d2aae,35.219.200.120,United States,15169,Google LLC,Google Trust Services,false,false,false,false,true
https://allegrolokalnie.lokalna-ofeta1224178.lol/oferta/jacuzzi-mspa-camaro-6-os%c3%b3b-1000l-jak-nowe/763975002,allegrolokalnie.lokalna-ofeta1224178.lol,allegro,2026-08-16T01:30:05.084051+00:00,2026-08-14T13:01:20.599872+00:00,b5ae6ad3-b7a9-4672-8aa1-bcd1da5af38a,104.21.18.164,United States,13335,"Cloudflare, Inc.",-,false,false,true,false,true
http://xfinityupdate25.weeblysite.com,xfinityupdate25.weeblysite.com,xfinity,2026-08-16T01:30:05.084051+00:00,2026-08-14T13:01:30.717646+00:00,8dc8ec58-e0b1-49cd-a507-6a56b326c111,74.115.51.55,United States,27647,"Weebly, Inc.",-,true,true,false,false,false
